[Measurement conditions]
Sample identification,50%Ag-EA
Comment - 1,"Configuration=Programmable xy with programmable z platforms, Owner=User, Creation date=02/07/2021 13:22:25"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Programmable xy-platform with programmable z-adjustment; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Knapp Group (CK)\Songming Liu\20-80°, 0.05° step, 0.5s-step.xrdmp, Created identifier={D6D0720B-9417-4404-86A5-80CEFF14CAE1}, Created by=User, Id=WL:EMPYREANGI:User, Creation date=20/06/2024 10:10:34"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 40
File date and time,15/Jul/2024 12:00
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,80.00000
Scan step size,0.0500000
No. of points, 1200
Scan type,CONTINUOUS
Omega,1.0000
X,-0.85
Y,-0.07
Z,20.253
Time per step,0.50
[Scan points]
Angle, TimePerStep, Intensity, ESD
34.57500, 0.50, 15.0, 3.8730
34.62500, 0.50, 13.0, 3.6056
34.67500, 0.50, 16.0, 4.0000
34.72500, 0.50, 22.0, 4.6904
34.77500, 0.50, 21.0, 4.5826
34.82500, 0.50, 12.0, 3.4641
34.87500, 0.50, 13.0, 3.6056
34.92500, 0.50, 15.0, 3.8730
34.97500, 0.50, 17.0, 4.1231
35.02500, 0.50, 17.0, 4.1231
35.07500, 0.50, 11.0, 3.3166
35.12500, 0.50, 13.0, 3.6056
35.17500, 0.50, 22.0, 4.6904
35.22500, 0.50, 17.0, 4.1231
35.27500, 0.50, 14.0, 3.7417
35.32500, 0.50, 13.0, 3.6056
35.37500, 0.50, 20.0, 4.4721
35.42500, 0.50, 13.0, 3.6056
35.47500, 0.50, 19.0, 4.3589
35.52500, 0.50, 20.0, 4.4721
35.57500, 0.50, 21.0, 4.5826
35.62500, 0.50, 18.0, 4.2426
35.67500, 0.50, 14.0, 3.7417
35.72500, 0.50, 16.0, 4.0000
35.77500, 0.50, 16.0, 4.0000
35.82500, 0.50, 13.0, 3.6056
35.87500, 0.50, 22.0, 4.6904
35.92500, 0.50, 21.0, 4.5826
35.97500, 0.50, 17.0, 4.1231
36.02500, 0.50, 16.0, 4.0000
36.07500, 0.50, 20.0, 4.4721
36.12500, 0.50, 17.0, 4.1231
36.17500, 0.50, 21.0, 4.5826
36.22500, 0.50, 27.0, 5.1962
36.27500, 0.50, 27.0, 5.1962
36.32500, 0.50, 28.0, 5.2915
36.37500, 0.50, 29.0, 5.3852
36.42500, 0.50, 35.0, 5.9161
36.47500, 0.50, 16.0, 4.0000
36.52500, 0.50, 25.0, 5.0000
36.57500, 0.50, 22.0, 4.6904
36.62500, 0.50, 18.0, 4.2426
36.67500, 0.50, 19.0, 4.3589
36.72500, 0.50, 20.0, 4.4721
36.77500, 0.50, 22.0, 4.6904
36.82500, 0.50, 19.0, 4.3589
36.87500, 0.50, 14.0, 3.7417
36.92500, 0.50, 23.0, 4.7958
36.97500, 0.50, 14.0, 3.7417
37.02500, 0.50, 30.0, 5.4772
37.07500, 0.50, 25.0, 5.0000
37.12500, 0.50, 13.0, 3.6056
37.17500, 0.50, 31.0, 5.5678
37.22500, 0.50, 33.0, 5.7446
37.27500, 0.50, 25.0, 5.0000
37.32500, 0.50, 27.0, 5.1962
37.37500, 0.50, 28.0, 5.2915
37.42500, 0.50, 29.0, 5.3852
37.47500, 0.50, 39.0, 6.2450
37.52500, 0.50, 38.0, 6.1644
37.57500, 0.50, 49.0, 7.0000
37.62500, 0.50, 63.0, 7.9373
37.67500, 0.50, 64.0, 8.0000
37.72500, 0.50, 110.0, 10.4881
37.77500, 0.50, 158.0, 12.5698
37.82500, 0.50, 248.0, 15.7480
37.87500, 0.50, 357.0, 18.8944
37.92500, 0.50, 566.0, 23.7908
37.97500, 0.50, 881.0, 29.6816
38.02500, 0.50, 1378.0, 37.1214
38.07500, 0.50, 1497.0, 38.6911
38.12500, 0.50, 1411.0, 37.5633
38.17500, 0.50, 1047.0, 32.3574
38.22500, 0.50, 609.0, 24.6779
38.27500, 0.50, 279.0, 16.7033
38.32500, 0.50, 145.0, 12.0416
38.37500, 0.50, 74.0, 8.6023
38.42500, 0.50, 54.0, 7.3485
38.47500, 0.50, 42.0, 6.4807
38.52500, 0.50, 46.0, 6.7823
38.57500, 0.50, 36.0, 6.0000
38.62500, 0.50, 34.0, 5.8310
38.67500, 0.50, 20.0, 4.4721
38.72500, 0.50, 13.0, 3.6056
38.77500, 0.50, 25.0, 5.0000
38.82500, 0.50, 20.0, 4.4721
38.87500, 0.50, 17.0, 4.1231
38.92500, 0.50, 12.0, 3.4641
38.97500, 0.50, 15.0, 3.8730
39.02500, 0.50, 13.0, 3.6056
39.07500, 0.50, 21.0, 4.5826
39.12500, 0.50, 19.0, 4.3589
39.17500, 0.50, 15.0, 3.8730
39.22500, 0.50, 17.0, 4.1231
39.27500, 0.50, 24.0, 4.8990
39.32500, 0.50, 14.0, 3.7417
39.37500, 0.50, 20.0, 4.4721
39.42500, 0.50, 18.0, 4.2426
39.47500, 0.50, 18.0, 4.2426
39.52500, 0.50, 17.0, 4.1231
39.57500, 0.50, 12.0, 3.4641
39.62500, 0.50, 11.0, 3.3166
39.67500, 0.50, 14.0, 3.7417
39.72500, 0.50, 12.0, 3.4641
39.77500, 0.50, 20.0, 4.4721
39.82500, 0.50, 17.0, 4.1231
39.87500, 0.50, 19.0, 4.3589
39.92500, 0.50, 11.0, 3.3166
